id,pc_CR_PA_im_shal,pc_MP_PA_im_shal,pc_CR_PA_im_deep,pc_MP_PA_im_deep,pc_CR_PA_del_shal,pc_MP_PA_del_shal,pc_CR_PA_del_deep,pc_MP_PA_del_deep,pc_CR_REST_im_shal,pc_MP_REST_im_shal,pc_CR_REST_im_deep,pc_MP_REST_im_deep,pc_CR_REST_del_shal,pc_MP_REST_del_shal,pc_CR_REST_del_deep,pc_MP_REST_del_deep,rt_CR_PA_im_shal,rt_MP_PA_im_shal,rt_CR_PA_im_deep,rt_MP_PA_im_deep,rt_CR_PA_del_shal,rt_MP_PA_del_shal,rt_CR_PA_del_deep,rt_MP_PA_del_deep,rt_CR_REST_im_shal,rt_MP_REST_im_shal,rt_CR_REST_im_deep,rt_MP_REST_im_deep,rt_CR_REST_del_shal,rt_MP_REST_del_shal,rt_CR_REST_del_deep,rt_MP_REST_del_deep,HR_Rest_baseline,HR_Rest_activity,HR_Rest_cooldown,HR_Rest_encoding,HR_Rest_retrival,HR_PA_baseline,HR_PA_activity,HR_PA_cooldown,HR_PA_encoding,HR_PA_retrival
145,0,0.875,0.25,0.75,0,0.75,0,0.5,0,1,0.25,0.75,0,0.625,0,0.375,8160.71499999999,8169.06250000001,8269.82500000001,7378.6275,5490.43212499405,10811.3224999895,4778.46962498884,13185.7892499888,13104.785,8654.80000000002,7255.7375,7885.67250000005,5803.4575,9604.8275,7420.125,9768.495,73.5714285714286,77.2785793562708,75.5813953488372,NaN,69.5448504983389,87.4086378737542,155.523862375139,122.182724252492,90.3225494929985,79.1594684385382
146,0,1,0.125,0.875,0,1,0.25,0.875,0,0.875,0.375,0.75,0,0.875,0.125,1,13558.8977499991,5119.74874999909,13069.7914999991,6820.09312499985,9871.6175,8438.1325,7537.7075,6203.0375,15559.7175,5971.68249999999,12088.96,8891.86000000001,15408.63,7761.935,15959.6425,8645.95,73.0398671096346,71.5926748057714,71.8006644518272,67.4855270344074,NaN,72.578073089701,111.350721420644,91.6976744186046,74.3187474909675,78.785498489426
147,0,0.75,0.125,0.75,0,0.75,0,0.75,0,1,0.125,0.75,0,0.5,0,0.875,8592.46337498219,5763.74362499528,9922.15774998055,6060.72699998505,8797.1356249806,6300.10424996721,11499.9108749761,7209.84337497314,9613.18000000003,4934.57000000001,10420.7475,6575.43500000005,12059.9925,11355.445,12818.4375,8721.665,73.0398671096346,71.7780244173141,71.3189368770764,NaN,NaN,76.0797342192691,117.832408435072,98.5946843853821,85.7536795334629,76.1450151057402
148,0,0.875,0.125,0.875,0,0.875,0,0.875,0,0.75,0.125,0.625,0,0.75,0,0.875,6679.20787500091,5594.84737500175,9234.84000000161,4663.62062500005,2593.63387499405,8183.09337498361,3821.00424999251,8817.68924998209,2946.91437505662,7689.79675004762,4889.22400005068,7989.31437504756,1091.26074999589,6012.51899999625,1577.17712499607,5055.615999997,68.3189368770764,66.0899001109878,70.1960132890365,65.4481461579796,65.9668049792531,66.9169435215947,98.449500554939,71.0431893687708,62.5612388549977,59.4854771784232
149,0,0.25,0,0.25,0,0.5,0,0.25,0,0.125,0,0.375,0,0.5,0,0.5,13148.2874999882,6985.01249999996,13657.050000012,7143.31250001792,9403.01250000302,4740.8874999851,10238.9624999881,5163.59999999402,16682.055250018,7760.13399999706,18725.0800000329,5290.62487501476,14247.2711250037,6980.29637499555,10993.6615,4924.82012499554,94.7401812688822,80.5560488346282,80.1794019933555,75.8719619143072,74.0644490644491,77.5647840531561,134.783573806881,104.630705394191,84.1073238139106,74.849104859335
150,0,1,0.375,0.75,0,0.625,0,0.875,0,1,0.25,0.5,0,0.375,0,1,13312.1061249611,5323.74737495228,10861.9718749494,6229.79724996423,9357.11825005956,7796.45787503584,17285.8042500835,5898.49149996423,7327.25237510131,4936.63300010731,10255.5298750895,7613.96375010132,9071.34300042915,8453.00912540534,6545.80650030993,7967.55125026222,77.0498338870432,80.2974472807991,79.5481727574751,74.6620402498265,69.7822878228782,80.3322259136213,129.648168701443,99.7574750830565,81.2349708004122,74.5282392026578
151,0.5,1,0.5,1,0.25,0.375,0.125,0.5,0.75,0.875,0.375,0.75,0,0.75,0.25,0.875,24194.6086249822,10867.457875018,20872.1806249526,13182.9410000357,19116.4401249985,5971.23137499255,27078.3612500075,11895.8182500075,20665.7779999673,7505.94349997612,19896.669999988,9435.59174997313,18572.0098749582,24124.7267499554,16104.887124952,14221.7874999494,79.8039867109635,78.5305216426193,77.046511627907,74.3693479295573,72.6650831353919,74.3421926910299,104.203107658158,83.358803986711,72.1458931648478,69.8528896672504
152,0,0.75,0.125,0.875,0.125,1,0.125,1,0,1,0,1,0,0.375,0,0.375,51791.0500000118,15916.6375000358,27553.9374999762,8635.67500007141,27557.312499976,14128.149999997,31359.037499988,10536.3124999702,28587.887500119,6912.06250004778,32647.66250031,11990.2125001432,2418.8125,2996.26250014305,2163.99999992849,1481.85000009539,72.5116279069767,70.953385127636,73.5215946843854,65.7434046098306,61.6007393715342,73.4883720930233,124.440621531632,119.983388704319,87.3829491807831,76.7746947835738
153,0,0.75,0.25,1,0,0.875,0,0.75,0,0.875,0.125,0.5,0,0.75,0.125,0.75,9731.912500143,5325.61250021455,9216.23750002388,4344.12500030997,7963.17499990471,4796.18749999999,9821.12500002391,5157.38749990465,7847.73750003581,3965.61250003574,9416.95000009539,5631.0125000716,11849.7624997735,5630.98749976158,6194.34999978543,5131.1124997735,69.8504983388704,72.9334073251942,NaN,71.6132709733996,67.8312020460358,78.2159468438538,172.52133194589,124.448132780083,86.460321942954,75.7344398340249
154,0,0.5,0.375,0.5,0,0.625,0,0.625,0.125,0.625,0.375,0.75,0,0.25,0,0.25,10248.4499999284,10204.037499869,15586.7249999165,15124.2874998927,21800.8000000357,14867.2375000717,18384.4500000358,9733.31250009536,10265.1500004054,12814.7500001192,16530.0125001431,16198.737500453,20408.5750003576,13125.4875004529,21617.8140004052,13144.6500003813,74.1960132890365,76.2386237513874,78.7475083056478,77.5935139937805,74.648918469218,73.468438538206,107.001109877913,103.514950166113,84.2862133834991,78.2470308788599
155,0.25,0.375,0.375,0.75,0,0.625,0,0.625,0,0.5,0,0.5,0,0.875,0,0.75,19583.4249996423,18282.2749997137,17793.1249996422,12435.749999547,23126.6999995471,6977.74999949932,15088.5874995948,9564.67499957088,15540.8749999285,9743.01249984492,21703.0749999165,12828.4124998687,7018.73750004769,7145.46249995232,10096.5874999762,12158.6000000118,71.9003322259136,76.6492785793563,78.2923588039867,78.9845774213449,76.4906444906445,86.6345514950166,141.492785793563,98.2724252491694,88.656691134952,84.8768718801997
156,0,0.875,0,1,0,0.375,0,0.875,0,0.375,0.125,0.625,0,0.625,0,0.375,17226.4624999402,6400.16250003574,16891.987499857,6040.24999992852,6572.76250033378,9296.68750011914,13441.7875003099,7599.98750011917,3385.11249954703,5774.8624997139,5658.56249964235,5312.23749964236,12826.3874996662,5836.98749969005,6584.51249966622,4705.43749964237,53.9833887043189,54.173140954495,57.2956810631229,61.5054452274183,60.7867298578199,57.3720930232558,117.80244173141,95.0332225913621,72.9615776946617,66.9121140142518
157,0,0.875,0.125,1,0,0.875,0,1,0,0.875,0.5,1,0,1,0,1,18367.7749994275,9435.67499976161,20445.449999571,13096.6749999045,12325.6750005721,20106.5250006197,21110.7000010968,9641.61250061985,10709.6500001431,8375.6625005483,17515.4625005245,10369.5000003575,14821.6749996901,14686.7374996901,29946.2749995948,9164.4749996186,79.6112956810631,81.3662597114317,79.9933554817276,77.1599219892735,NaN,77.6677740863787,145.366259711432,107.677740863787,88.9612934835865,81.9796672828096
158,0,0.625,0,0.5,0,0.5,0,0.625,0,0.75,0,0.75,0,0.75,0,0.5,17652.1124999284,8997.46249999995,16549.4000000477,9610.01249988083,18309.8749996187,12136.3249995232,21747.5999996186,12756.6999996424,14029.1000000896,11015.2250000775,9178.3250000716,17234.6375001193,7935.57500023849,11092.0125005245,8301.32500009542,16000.2000002862,74.4518272425249,74.9078801331853,74.2558139534884,77.8054809242343,76.2619542619543,88.1960132890365,144.532741398446,117.87707641196,106.297324583544,95.6407982261641
