id,pc_CR_PA_im_shal,pc_MP_PA_im_shal,pc_CR_PA_im_deep,pc_MP_PA_im_deep,pc_CR_PA_del_shal,pc_MP_PA_del_shal,pc_CR_PA_del_deep,pc_MP_PA_del_deep,pc_CR_REST_im_shal,pc_MP_REST_im_shal,pc_CR_REST_im_deep,pc_MP_REST_im_deep,pc_CR_REST_del_shal,pc_MP_REST_del_shal,pc_CR_REST_del_deep,pc_MP_REST_del_deep,rt_CR_PA_im_shal,rt_MP_PA_im_shal,rt_CR_PA_im_deep,rt_MP_PA_im_deep,rt_CR_PA_del_shal,rt_MP_PA_del_shal,rt_CR_PA_del_deep,rt_MP_PA_del_deep,rt_CR_REST_im_shal,rt_MP_REST_im_shal,rt_CR_REST_im_deep,rt_MP_REST_im_deep,rt_CR_REST_del_shal,rt_MP_REST_del_shal,rt_CR_REST_del_deep,rt_MP_REST_del_deep,HR_Rest_baseline,HR_Rest_activity,HR_Rest_cooldown,HR_Rest_encoding,HR_Rest_retrival,HR_PA_baseline,HR_PA_activity,HR_PA_cooldown,HR_PA_encoding,HR_PA_retrival
105,0.125,1,0.375,1,0.25,1,0.125,1,0.5,1,0.375,1,0,1,0,0.75,11894.9947499929,4173.55812499217,6774.90962499179,4806.24699999619,11108.3011249821,6707.9358749941,21555.576500003,7805.79749999697,11242.2890000008,9348.4197500007,12746.2837500007,9585.82387500081,15196.625,6001.25,11739.75,5818.12500000001,73.6511627906977,76.2075471698113,73.4916943521595,72.8572198275862,70.1679790026247,NaN,169.051054384018,114.036544850498,NaN,76.6227758007118
106,0.25,1,0.5,1,0,1,0,1,0.375,1,0.5,1,0,1,0.25,0.875,9763.26612498731,3386.95762498959,8403.11162498505,2714.03199998954,7331.5,4899.75,12866.625,5332.25,9133.02824999849,2849.88124999624,6413.04787500522,2905.22187499858,17497.1885000052,6418.98012500967,11717.385375006,6062.15462501045,69.4617940199335,67.0710321864595,71.9136212624585,64.2684049079755,61.1516587677725,75.4651162790698,136.591564927858,94.3455149501661,78.6775818639799,76.7719298245614
107,0.125,0.875,0,0.875,0,0.75,0,0.625,0,1,0.25,0.75,0,0.875,0.125,0.625,14156.7757499524,6654.17362510739,13521.7160000359,9179.74699999998,22460.7409999994,8492.2369999991,31624.3614999997,12044.5241249996,19004.9677500019,5360.91237500123,26782.3816250009,7272.20137500151,15277.2888750001,9387.94074999948,15651.1004999999,12375.6043749994,80.4119601328904,80.4106548279689,82.1627906976744,72.9991416309013,75.6673387096774,87.9867109634552,163.008879023307,118.813953488372,90.7238381812103,85.3980099502488
108,0,0.75,0.25,0.875,0,0.375,0,0.75,0,0.625,0.25,0.625,0,0.625,0,0.75,18895.1991249792,7841.62812498212,25256.574750003,4842.60524997609,13672.5488750179,8081.80750002688,16357.420625024,6568.86950002381,10489.2177499048,7233.59487492264,11816.5451249642,5201.22737494041,9064.32987499725,6208.96199999925,16039.1951249991,9268.31449999981,69.0033222591362,65.542730299667,70.8504983388704,65.6904640489546,59.3202416918429,65.5083056478405,158.801331853496,96.265780730897,72.7096092925026,NaN
109,0,1,0.5,1,0,0.875,0,0.875,0,1,0.5,0.875,0,0.5,0,0.75,3680.43237501941,5398.23087502232,8796.38837502837,5043.21900002532,7243.24137499554,8027.04749998359,5989.6312499821,8096.788875,19896.8114999999,6549.76575000015,10340.2086250001,6948.04649999979,14815.007625,10921.628875,12149.939375,11183.15775,76.5847176079734,64.3962264150943,73.4651162790698,64.3085597129677,66.5810810810811,88.6777408637874,189.450610432852,138.707641196013,107.795170691091,96.7692307692308
110,0,1,0.25,1,0.375,0.875,0.125,0.875,0,1,0.375,1,0,0.875,0,0.875,6577.54100000076,5592.40712500158,8191.23850000105,5438.60137500041,17317.625,5705.62500000001,19823.375,4830.37500000001,16857.3711250004,9808.6395000009,23375.8851250012,9136.50150000129,5495.75,6378.625,8912.25,6179.25,74.4950166112957,36.795782463929,76.4285714285714,29.3835688121402,65.3189368770764,82.9269102990033,155.209766925638,112.009966777409,83.7017167381974,78.8259668508287
112,0.375,1,0.625,1,0.125,0.875,0,1,0.25,1,0.5,0.875,0,0.875,0,0.75,11338.5533749963,4124.3366249961,7813.73149999574,4920.45149999701,11198.8484999918,8659.12162498655,11225.1391249873,7389.80737499551,10521.81,4591.745,9556.91499999998,4838.18499999999,4412.8975,8281.455,5992.8275,5375.6125,79.5847176079734,69.0588235294118,80.5083056478405,69.0186092066601,68.531007751938,76.4584717607973,173.54051054384,111.906976744186,20.1281679942071,91.176245210728
113,0,1,0.75,1,0,1,0,0.75,0.25,1,0.5,1,0,1,0,0.875,6331.6337499996,4042.70712500017,7042.32362499929,4473.0507500004,5037.2975,5008.98,4884.675,5486.65,9261.0855,3958.36362499975,12792.0957500001,4779.282375,11975.3875,5451.8175,14754.845,5644.2425,84.2325581395349,84.5016648168701,80.4318936877076,80.4189756507137,77.3218390804598,80.3820598006645,166.80577136515,114.156146179402,87.5558583106267,NaN
114,0,1,0.375,0.75,0,1,0,1,0.125,1,0.375,0.875,0.125,1,0,0.875,12882.9456249998,2970.73137499997,15216.0786249998,4664.75224999977,15622.724,4180.27662500001,17125.355125,3852.310375,11399.3249999997,2688.88262499991,11343.8263749994,4145.37737499955,8940.23,4102.09,13703.265,5055.025,75.3953488372093,75.5138734739179,79.9667774086379,71.5199344620426,75.153024911032,122.687707641196,149.790568654646,117.013289036545,95.7200481637568,88.6107594936709
115,0,1,0.125,0.75,0,0.625,0,0.75,0,1,0.125,0.75,0,0.75,0,0.875,12185.26,5262.07500000005,15247.5775,7715.1475,7947.605,7339.57,26767.14,6638.7025,15231.1772500016,5428.88987500214,21535.5261250009,7103.12637500069,25769.385,8758.9875,33648.6925,9044.71,53.4252491694352,51.0965593784684,52.312292358804,50.1071626873959,43.4679334916865,58.109634551495,131.742508324084,76.0299003322259,66.2831367106176,59.0564516129032
